792782 | 23912
630851 | 24834
704618 | 26955
576799 | 26535
541077 | 26373
506407 | 27625
519363 | 17813
570015 | 19061
810404 | 27997
850167 | 23610
551495 | 17176
571787 | 27895
778023 | 27050
747402 | 20879
505629 | 18632
841647 | 24654
515229 | 28837
637763 | 20997
536472 | 24782
530197 | 26596
734452 | 25498
846283 | 22835
502278 | 23259
515326 | 22563
794075 | 28068
658537 | 23448
723951 | 22491
735651 | 25915
645611 | 22298
842016 | 25601
561286 | 27512
790445 | 28569
824567 | 21391
813542 | 17640
771673 | 27168
535390 | 18896
809755 | 18408
848873 | 22050
544027 | 25389
834611 | 19340
796214 | 19015
707330 | 17950
775448 | 21271
515695 | 23848
629487 | 24509
859335 | 24749
776487 | 21236
736614 | 26134
849527 | 28805
735512 | 24516
759255 | 28702
780245 | 28466
806697 | 19720
768717 | 22388
700890 | 19136
733444 | 25296
709350 | 25392
846863 | 28859
618063 | 25062
581643 | 22879
626064 | 19935
774737 | 17878
830732 | 22261
665413 | 22420
690651 | 18826
686994 | 18493
526195 | 19969
695970 | 27003
665236 | 24276
606845 | 22793
744457 | 23966
514575 | 18511
501847 | 20013
533160 | 17155
665255 | 24859
665994 | 19920
782548 | 18303
609453 | 22038
586363 | 24794
523274 | 21293
801223 | 19868
856034 | 21201
762135 | 22619
732708 | 20341
565818 | 17891
700567 | 25490
645058 | 25760
816934 | 26067
583501 | 23978
534533 | 24342
634719 | 21689
507379 | 27327
773820 | 19645
647287 | 28401
864640 | 17825
723749 | 26545
705047 | 28100
757588 | 21611
737975 | 25115
668221 | 23273
742723 | 26596
823879 | 20949
545243 | 25874
827565 | 16989
607185 | 23412
577677 | 24732
709330 | 22265
504097 | 21682
588701 | 17872
737255 | 22424
531321 | 25187
620616 | 17700
688001 | 25972
559693 | 22567
515244 | 22284
544079 | 23499
551158 | 23709
862577 | 23726
701837 | 25128
774596 | 29084
636805 | 21251
744890 | 22074
832114 | 28558
587041 | 17901
838929 | 20235
559674 | 23392
516243 | 29014
666917 | 28735
677287 | 26427
815503 | 21367
716559 | 21683
869471 | 27120
658317 | 24921
690824 | 29100
680396 | 22242
823669 | 23660
636597 | 24655
535960 | 25624
510741 | 27778
573912 | 23540
692153 | 17419
713101 | 26104
608883 | 23909
688758 | 18522
544377 | 16682
534528 | 26132
813371 | 21117
656006 | 28708
643099 | 26874
503925 | 19480
665941 | 19632
731676 | 22387
658411 | 24160
565183 | 21717
834495 | 25771
851349 | 23963
718939 | 20308
823895 | 23130
812432 | 19542
704743 | 27199
558916 | 21170
828658 | 22663
632753 | 17988
771456 | 16767
583682 | 18322
625650 | 19315
829448 | 28815
540294 | 20104
665942 | 18047
624751 | 25300
652115 | 17906
596206 | 21539
524135 | 23019
565044 | 23469
684651 | 27901
548838 | 18559
601519 | 18762
525522 | 17693
635347 | 18391
538895 | 20623
828390 | 18737
567872 | 26159
647517 | 25728
764466 | 24314
568973 | 24024
527997 | 25698
836556 | 27356
663903 | 17389
538916 | 22747
655775 | 27237
849640 | 18911
693399 | 20719
500850 | 18961
852959 | 25550
838950 | 16981
842800 | 20471
502557 | 16866
805645 | 19665
844331 | 22879
873692 | 20908
801148 | 23685
635129 | 27962
809069 | 21761
595234 | 21859
774002 | 16793
866902 | 27595
770990 | 19891
644085 | 25367
743733 | 27374
783955 | 19287
793911 | 29096
765515 | 18649
752948 | 26293
768422 | 27683
515060 | 19130
552380 | 24249
683756 | 17616
515990 | 21301
807222 | 24315
687546 | 24099
848624 | 23237
867539 | 27837
517572 | 17162
718187 | 26026
736940 | 18152
721248 | 17435
777443 | 26500
708352 | 26773
820062 | 19187
585954 | 17340
759435 | 21322
640751 | 23335
826429 | 21312
644141 | 24748
580766 | 16833
828815 | 17140
633711 | 18698
605033 | 19891
505385 | 26845
541926 | 24600
570633 | 28753
593591 | 28181
727671 | 17642
825072 | 25456
695158 | 19591
694000 | 24385
643541 | 22242
838557 | 23630
556394 | 22247
508710 | 25105
745760 | 28356
700034 | 24396
590791 | 23566
764363 | 23882
690000 | 20385
797838 | 17155
533705 | 24096
824615 | 25726
546111 | 22342
847410 | 26570
689313 | 25179
547320 | 28932
686022 | 19906
745696 | 28046
597405 | 25703
540370 | 23763
796664 | 22124
867286 | 19830
662587 | 24555
754661 | 17354
639942 | 20285
573722 | 19451
664928 | 22643
697886 | 26520
717681 | 18890
662809 | 25369
695047 | 19552
563871 | 28844
803387 | 23567
545894 | 28951
836314 | 26597
619075 | 26462
571217 | 19496
593022 | 24831
730622 | 24322
609225 | 22813
790636 | 27557
657181 | 19356
681696 | 27957
703070 | 16889
774338 | 27501
623732 | 17688
608302 | 21808
517881 | 23668
599868 | 16730
666538 | 27684
690780 | 25369
559345 | 23899
864516 | 21827
512353 | 19333
586291 | 27596
565010 | 28765
832519 | 28445
845459 | 24775
804405 | 28604
683644 | 27987
503965 | 17972
594229 | 17041
674217 | 19613
685584 | 26397
567028 | 25264
645096 | 24288
563152 | 21788
868657 | 17650
767403 | 27172
591205 | 17561
826397 | 20767
795418 | 27379
760053 | 21190
573141 | 20997
683813 | 21652
780671 | 20556
693300 | 23396
826586 | 21719
666864 | 18269
542774 | 25869
844250 | 19846
512990 | 23444
682824 | 23710
799838 | 22627
859715 | 27196
850893 | 28806
766944 | 21892
513239 | 25196
618766 | 21593
626197 | 17948
515273 | 18521
608129 | 26414
852273 | 17611
535376 | 24541
702086 | 23901
737679 | 23976
772414 | 23002
557611 | 24365
610061 | 19735
638592 | 18289
710903 | 25642
645215 | 24762
673689 | 26381
724774 | 17883
688662 | 19021
532828 | 17301
796897 | 16809
760827 | 26285
862279 | 19850
726072 | 21814
675956 | 18785
851759 | 21421
578237 | 21052
591801 | 19227
599172 | 21907
645853 | 17555
509220 | 19248
702572 | 20698
785439 | 24673
618755 | 18693
678603 | 29128
547589 | 21046
684232 | 23953
797411 | 25603
804276 | 21466
743708 | 17149
740999 | 28637
747762 | 21576
792535 | 16751
664660 | 18069
699654 | 21597
812344 | 17713
799818 | 16870
509831 | 23979
676725 | 21327
503155 | 20734
851789 | 22174
850842 | 22569
515998 | 24010
833420 | 24486
709174 | 23288
647563 | 27671
788542 | 21043
660695 | 17501
704715 | 18507
703443 | 26095
575572 | 19221
736162 | 17688
561516 | 17205
706596 | 22602
708796 | 19265
591389 | 22146
640859 | 20721
537727 | 19190
508303 | 19021
631317 | 19072
544140 | 26834
707930 | 16698
500370 | 28572
617868 | 22282
720438 | 28657
514704 | 20714
811406 | 19841
546475 | 25837
804092 | 27338
615580 | 29159
513748 | 21843
525813 | 21038
607295 | 28603
689296 | 22228
593609 | 19497
516770 | 21134
798939 | 21041
738737 | 21516
743721 | 24505
530299 | 19310
773310 | 17936
832660 | 24133
563287 | 28163
728020 | 18185
575186 | 21252
646651 | 18770
830086 | 21049
558442 | 25459
779236 | 19224
768673 | 17240
667890 | 27532
574872 | 21182
842986 | 25187
697529 | 22671
731539 | 25864
531416 | 18962
789873 | 17874
601509 | 28353
697662 | 22558
567894 | 21245
630115 | 21456
591694 | 27699
813300 | 27620
678962 | 22247
572809 | 28329
741284 | 22231
841520 | 17101
786438 | 27410
838241 | 23238
756052 | 22753
647391 | 18261
689042 | 22473
606173 | 19257
648256 | 26460
