606240 | 26507
576588 | 25264
546733 | 21847
749951 | 28258
870206 | 20293
647618 | 28442
732796 | 23145
535032 | 24399
669343 | 21000
556375 | 17794
539072 | 20264
793804 | 16769
784505 | 24898
781028 | 18057
737513 | 19535
696068 | 27304
801862 | 24405
551023 | 22847
506979 | 19479
784997 | 25586
671606 | 16901
706092 | 19842
520066 | 27811
731386 | 26708
816612 | 20127
699491 | 22111
767768 | 25101
721492 | 29108
501441 | 19115
848449 | 22490
749430 | 23605
610255 | 26136
787742 | 23447
551423 | 16686
643351 | 24152
725011 | 19497
720039 | 22125
737251 | 17732
776867 | 23282
858048 | 27503
515603 | 28491
600142 | 21121
761585 | 17756
551395 | 18292
510683 | 18424
684004 | 26949
610947 | 20341
518173 | 27946
771817 | 26564
682556 | 23053
782946 | 24358
657910 | 19733
753825 | 20484
818323 | 20132
515818 | 22982
596411 | 22597
590425 | 17443
659140 | 25654
608053 | 28385
522544 | 25167
652059 | 16753
864936 | 19686
540581 | 26382
848998 | 20325
645597 | 25794
635182 | 28496
515950 | 22213
542188 | 21993
696855 | 16936
754850 | 21567
589382 | 27412
532974 | 23205
831332 | 16868
718079 | 19587
826112 | 20782
730358 | 26507
774418 | 26749
539551 | 26009
740829 | 18909
551444 | 27910
640547 | 23617
833399 | 20565
554309 | 20549
661984 | 26632
856126 | 29142
572809 | 19997
596729 | 25016
665654 | 23488
844656 | 22290
634275 | 17816
573425 | 25378
658673 | 17402
543482 | 23830
580486 | 19613
626884 | 21228
794008 | 20984
831671 | 26417
506492 | 25194
863998 | 26365
641881 | 23826
719084 | 26469
606506 | 27559
550699 | 21013
698507 | 17463
636864 | 23662
810659 | 19068
808027 | 17230
763894 | 25138
549864 | 27043
573495 | 23811
536019 | 19117
672104 | 23974
580294 | 27274
643265 | 22639
744012 | 26159
715662 | 18454
526864 | 26481
690428 | 21810
654858 | 23561
846388 | 26268
516437 | 18551
826566 | 26399
701212 | 24063
696524 | 27157
528635 | 20909
705979 | 18422
717501 | 26749
678805 | 21517
621985 | 25407
746514 | 20247
862155 | 17309
654900 | 24234
869228 | 25232
545219 | 17118
701503 | 20317
599322 | 23932
839922 | 22013
697927 | 28480
621987 | 25169
518042 | 24445
621732 | 23450
650563 | 20556
578831 | 22098
711157 | 19977
615644 | 18162
532350 | 25586
835349 | 24630
800905 | 29070
776673 | 19983
797765 | 27306
676704 | 22764
613235 | 26468
527987 | 28765
587765 | 18568
604588 | 23311
523542 | 24728
744209 | 17104
860710 | 21953
743745 | 17939
648223 | 23541
545843 | 27361
772932 | 21886
577208 | 23556
757651 | 20031
734528 | 23359
577771 | 17415
832344 | 19127
556665 | 27125
590290 | 24382
588714 | 19694
575208 | 21802
869758 | 26375
521355 | 22181
523397 | 27406
753234 | 21408
628382 | 24615
826289 | 19716
773368 | 24360
785015 | 27720
716869 | 23208
605327 | 28725
697538 | 25958
621587 | 16701
784530 | 22345
831478 | 18230
568338 | 17074
824484 | 18578
631045 | 25557
826113 | 28554
635250 | 26223
683318 | 27014
722741 | 19741
572416 | 23809
571186 | 24693
675462 | 23360
528769 | 21121
514616 | 25580
860524 | 19613
831552 | 19698
669696 | 17342
755944 | 24266
865726 | 23542
573937 | 20536
788990 | 25629
835466 | 16886
779718 | 26778
696379 | 26837
512953 | 22328
639047 | 20175
706373 | 26075
804881 | 18122
869916 | 21020
518157 | 26988
872643 | 18567
571846 | 18086
810200 | 24504
686951 | 20498
530788 | 27676
819719 | 17213
518314 | 27709
800305 | 22574
780365 | 22294
796114 | 20012
812281 | 19482
754489 | 23020
824371 | 24208
759595 | 25412
590405 | 23740
733101 | 24502
688150 | 21307
618479 | 24397
697071 | 26427
571415 | 18151
616416 | 19379
774347 | 18587
725162 | 20753
586972 | 25001
856985 | 20919
638331 | 23368
709530 | 26424
872396 | 26271
677552 | 25206
593254 | 19463
850549 | 26650
524557 | 23117
597198 | 19487
703283 | 25134
712814 | 18944
855196 | 28750
597431 | 25050
858985 | 24361
685133 | 23227
840479 | 23391
639293 | 16983
780420 | 27925
573915 | 17733
525551 | 25679
641863 | 23509
554396 | 27194
699585 | 28748
569024 | 23061
556858 | 19359
835454 | 21350
794330 | 23596
537265 | 26286
647417 | 21692
603638 | 27765
808770 | 21383
603028 | 28523
790724 | 25549
819640 | 28033
519125 | 18724
619625 | 18838
559086 | 26928
612191 | 16915
513960 | 17976
662939 | 20331
682516 | 22236
674007 | 20143
736381 | 23331
782427 | 26878
847249 | 28892
690374 | 26602
803393 | 18918
836624 | 16677
602288 | 19121
525143 | 26935
542840 | 20099
672745 | 29002
836180 | 25675
581438 | 28714
595726 | 17658
774668 | 20268
862866 | 28955
650473 | 21387
842524 | 29122
619335 | 19691
859069 | 17108
868784 | 17577
746391 | 23216
636772 | 28883
846264 | 20394
780208 | 27175
514184 | 24327
567109 | 19316
869368 | 22629
643147 | 28035
618515 | 26532
710648 | 27248
592123 | 19408
810243 | 26989
792087 | 23164
532808 | 20118
829344 | 26978
824018 | 17651
609206 | 21513
623701 | 21321
633516 | 19663
515177 | 28628
624560 | 27812
593904 | 21099
801578 | 19030
647287 | 22119
730553 | 21774
847253 | 18768
677616 | 18376
810210 | 22136
761272 | 23401
574437 | 21709
579051 | 22553
860935 | 19326
780832 | 17917
845319 | 24131
555212 | 16782
707575 | 17619
780807 | 24225
692921 | 21090
863380 | 22573
508126 | 24037
547680 | 24805
748034 | 22536
837119 | 25363
726958 | 18596
710201 | 27819
753392 | 26881
515475 | 24628
779816 | 27430
848452 | 17135
727183 | 25467
600628 | 26610
608397 | 24235
820667 | 27287
657277 | 27527
733381 | 22581
675726 | 19467
693940 | 24275
603615 | 23661
803585 | 22827
617691 | 17329
685575 | 26246
513755 | 19853
625089 | 25870
513125 | 18063
821964 | 24832
659283 | 28308
825045 | 20635
620510 | 20811
635800 | 17364
730435 | 17281
603656 | 25870
699522 | 17756
658869 | 22310
612510 | 22071
635265 | 18998
519354 | 22119
771402 | 23575
578468 | 22939
784575 | 17092
601981 | 18150
805526 | 20511
503870 | 28779
518191 | 23380
633998 | 19161
607788 | 28474
574052 | 26086
829398 | 19973
791241 | 26147
587893 | 28533
811747 | 27690
663614 | 24197
781661 | 25066
725627 | 29021
577884 | 20591
540612 | 26909
714775 | 20766
793982 | 22862
587941 | 28776
772252 | 23703
514535 | 27746
535349 | 17921
554388 | 21866
870911 | 20390
709220 | 22405
791043 | 22299
600319 | 26784
576032 | 21540
755927 | 19318
708689 | 20894
637772 | 17416
623555 | 17207
534245 | 22515
639489 | 27533
863639 | 21449
511282 | 26763
512199 | 25058
841493 | 28476
795391 | 20864
671560 | 20854
756089 | 20462
661443 | 26022
701716 | 24885
706976 | 26206
546987 | 21590
804965 | 16944
654616 | 21512
573349 | 28899
708874 | 17303
503406 | 25129
516510 | 18161
623093 | 18856
660896 | 28769
656817 | 24117
837053 | 19889
725848 | 20998
783017 | 19433
745780 | 17461
736083 | 23927
689522 | 22087
843514 | 24274
779044 | 23862
713539 | 16763
648319 | 24726
678421 | 28315
645443 | 25875
622556 | 26421
609150 | 23706
865802 | 19856
619808 | 23786
589779 | 28613
824174 | 27508
796894 | 22499
600346 | 19052
774602 | 18315
630924 | 28866
704588 | 23857
785382 | 22107
640834 | 26072
727175 | 21931
714789 | 26332
545127 | 28751
826270 | 27484
507407 | 28844
848879 | 17818
533074 | 21344
598040 | 28363
572870 | 28668
779086 | 27625
794001 | 17950
777572 | 19223
842214 | 20964
718560 | 21813
571692 | 26059
507281 | 27362
570376 | 19452
743553 | 27893
873818 | 22491
813300 | 27886
874003 | 28243
667593 | 20332
597708 | 24667
516398 | 28851
767983 | 24288
642887 | 26675
759162 | 22901
863195 | 22953
755405 | 21267
822784 | 26371
644008 | 22394
752874 | 20019
858073 | 17598
839192 | 27481
771801 | 21206
852095 | 25769
546786 | 27248
829768 | 27388
745944 | 22252
854023 | 20072
612550 | 24265
761435 | 23933
638911 | 19398
561738 | 25276
595409 | 18496
581424 | 24524
726994 | 17403
692597 | 23404
594452 | 18898
626918 | 18990
775840 | 18896
593768 | 21058
751577 | 24825
753508 | 27222
732294 | 18050
817692 | 19593
659033 | 24019
678629 | 26366
785415 | 17827
836697 | 25868
841239 | 19361
729059 | 23895
554785 | 20543
546095 | 17488
624882 | 20919
727221 | 22631
540661 | 26142
701341 | 18186
634221 | 20988
841441 | 25636
703476 | 20667
526018 | 18462
612223 | 28952
576727 | 16879
718491 | 25885
791735 | 18652
605286 | 24193
603490 | 23164
712868 | 25062
576987 | 21174
698700 | 24294
691798 | 20155
689299 | 21290
547163 | 24990
519261 | 21099
656796 | 21857
568414 | 18918
572610 | 24038
554860 | 22505
604661 | 18705
539607 | 17989
681173 | 24109
710880 | 22253
573674 | 22993
680802 | 16878
707753 | 25243
552674 | 23539
570413 | 28320
803258 | 26543
739588 | 28282
821435 | 23398
862129 | 19515
619784 | 21198
866182 | 17922
653221 | 25242
640100 | 17922
647221 | 17192
595636 | 21965
547669 | 28115
768798 | 17388
565058 | 24410
568937 | 17095
800254 | 25814
603079 | 24573
872169 | 19931
792923 | 21116
810583 | 21038
614751 | 23753
552574 | 19855
603518 | 19162
676440 | 17865
536609 | 26615
741278 | 22334
610116 | 17895
610561 | 26213
801963 | 27824
527541 | 23929
783433 | 19636
633049 | 28307
660230 | 24010
532901 | 20964
540532 | 18507
839385 | 16885
602113 | 17201
776049 | 25266
606422 | 27565
739977 | 23129
720235 | 17635
695724 | 21514
646603 | 21005
664341 | 18872
626655 | 19524
671013 | 27771
605979 | 19755
722737 | 17520
579571 | 19276
810459 | 25272
541996 | 18248
870438 | 28544
834108 | 24489
567942 | 19801
635824 | 24250
679994 | 28332
594785 | 23620
872677 | 25144
768377 | 28752
702645 | 17667
555984 | 28055
502310 | 27658
759231 | 16873
775600 | 16980
668314 | 25012
678444 | 17602
516520 | 28558
651903 | 22424
533648 | 23811
686334 | 26229
562255 | 19008
805381 | 25802
780758 | 23200
738374 | 25743
594993 | 28112
632271 | 19731
750681 | 26013
702207 | 19176
545163 | 18021
597133 | 27595
834097 | 18615
800750 | 25346
549101 | 21729
833462 | 20432
556737 | 23329
720697 | 18466
676270 | 26357
842777 | 28689
536313 | 20106
549021 | 18772
642851 | 16774
789449 | 23330
618128 | 19548
652414 | 20369
654577 | 19219
627596 | 28932
617226 | 24447
827806 | 16791
644526 | 18164
725008 | 20961
737566 | 20845
715601 | 25668
622692 | 19274
790694 | 27830
812649 | 23882
538987 | 27231
866636 | 17797
685031 | 27693
644049 | 20026
642296 | 27920
874484 | 24078
833423 | 28503
572320 | 24256
811791 | 27259
837933 | 27966
716180 | 28877
753192 | 26504
700634 | 17248
662661 | 17311
577231 | 17995
670784 | 23081
673443 | 27101
537614 | 22853
501353 | 19442
548420 | 29065
734706 | 18122
777660 | 25412
629374 | 17172
666950 | 24514
697755 | 25665
641461 | 28261
872006 | 28286
500319 | 18253
563769 | 19048
708296 | 22251
668174 | 20821
523595 | 20080
666837 | 22733
548925 | 17344
817520 | 25388
726353 | 24282
769398 | 28031
604315 | 22415
588696 | 28859
665788 | 22847
725527 | 26739
696618 | 22740
773413 | 23262
695467 | 23326
812756 | 28832
621863 | 26828
749999 | 25194
703796 | 20333
