539218 | 23101
734692 | 17942
685004 | 23438
674344 | 24899
573376 | 27801
534327 | 26271
576042 | 22857
677060 | 26179
864357 | 18371
780632 | 17978
739672 | 27338
828151 | 18766
734996 | 19156
629191 | 17042
623048 | 18158
542058 | 16771
686870 | 18411
687396 | 20213
678719 | 18471
722856 | 28801
862205 | 23018
634181 | 20088
523831 | 16917
825008 | 20323
777091 | 28029
782875 | 23932
567167 | 26683
748913 | 19800
739919 | 22388
678296 | 20342
573976 | 22101
623970 | 17618
792020 | 17704
601282 | 17455
873361 | 19020
606698 | 27005
703321 | 26384
552163 | 18302
686003 | 24182
539182 | 24248
624702 | 17314
609195 | 21904
636911 | 23301
810995 | 25377
678446 | 19778
741517 | 16900
750882 | 20418
790100 | 23304
566598 | 20185
685639 | 28921
781251 | 26710
611363 | 23548
734203 | 28255
514675 | 21686
748351 | 23326
783028 | 17146
632494 | 27527
860590 | 18483
553862 | 28060
766678 | 19764
595169 | 23830
720235 | 25999
704106 | 19987
559295 | 19691
501453 | 24266
857503 | 19346
539851 | 18216
821212 | 23278
783103 | 25923
797942 | 22139
684387 | 22012
513004 | 28453
685335 | 24235
749546 | 26667
626972 | 24519
645285 | 19991
713914 | 19755
772496 | 18876
581090 | 23544
502362 | 21150
788402 | 26629
649158 | 17343
717306 | 23419
849576 | 19531
504620 | 22073
646407 | 21703
543882 | 20081
783571 | 26992
701922 | 24719
594661 | 28399
725109 | 21140
838785 | 21361
582729 | 25256
741497 | 27405
649020 | 25162
617286 | 19223
775364 | 22112
750810 | 25348
511223 | 28921
636329 | 28589
752512 | 22118
795429 | 27991
589183 | 28971
555891 | 20380
684109 | 27922
739401 | 23815
611704 | 17510
784436 | 21804
835131 | 16942
812606 | 27818
836120 | 17579
811957 | 20823
544927 | 18988
750771 | 25182
726654 | 17436
798564 | 23641
605269 | 20397
599505 | 18717
713815 | 29133
551679 | 19618
701837 | 21000
638060 | 22876
515486 | 25925
840032 | 24999
753959 | 19887
800338 | 16763
555061 | 22557
521598 | 24169
726611 | 22355
794830 | 17316
618379 | 22512
759794 | 22032
539144 | 17670
609220 | 29158
800840 | 24095
815342 | 27869
831615 | 24133
632738 | 23535
764345 | 20854
609246 | 21403
604637 | 16691
501527 | 20999
597762 | 26520
654192 | 26783
590345 | 24979
709930 | 18103
579196 | 17738
845200 | 17547
745253 | 28401
647167 | 28677
668574 | 28008
824179 | 17701
656310 | 27973
546311 | 23533
544014 | 23016
835760 | 20031
561450 | 21755
789875 | 20586
673878 | 20992
563245 | 20616
750955 | 22689
784415 | 18380
512965 | 25740
756907 | 26647
753826 | 20209
835818 | 26242
853478 | 20796
848557 | 21311
551572 | 28181
848690 | 21116
749324 | 27437
759502 | 25826
788638 | 20298
856667 | 26715
617291 | 24251
727553 | 20514
788805 | 17621
609383 | 28761
555856 | 25757
518098 | 25302
582326 | 20728
827207 | 27089
729707 | 18281
622487 | 27084
679139 | 21682
566054 | 23446
656102 | 26823
744183 | 26759
796201 | 16985
637802 | 25966
790556 | 27679
682157 | 17541
753752 | 24011
873487 | 27493
514524 | 28688
583509 | 21793
827365 | 19652
551201 | 20914
870949 | 27392
545112 | 24671
861476 | 18136
622359 | 28058
661518 | 17470
834357 | 28635
659475 | 22718
566668 | 18208
634935 | 20469
843531 | 20896
814705 | 26697
558955 | 16977
549979 | 22421
798019 | 23114
566998 | 26239
751049 | 18882
753515 | 20556
806848 | 28312
839483 | 25753
792524 | 24880
708049 | 23845
739735 | 24319
761001 | 17145
665344 | 23597
794019 | 17907
518898 | 23774
621072 | 26642
687756 | 18999
762838 | 17858
690191 | 22959
621104 | 26796
774784 | 24975
648089 | 25594
605573 | 18091
749737 | 19741
581777 | 24576
696572 | 19902
793869 | 19977
561218 | 23477
623347 | 17852
507323 | 19668
774433 | 17657
768320 | 17925
820426 | 27640
803964 | 24561
586569 | 26789
582439 | 20123
625327 | 25970
815589 | 28847
581524 | 28937
783825 | 20752
833201 | 23391
830471 | 21885
516695 | 17465
505414 | 19613
508777 | 18615
787417 | 21819
681485 | 17700
529473 | 24833
855977 | 20342
822432 | 21710
613789 | 17095
505691 | 21767
654865 | 19761
846771 | 17156
658741 | 19025
622818 | 21006
626754 | 25323
631880 | 19088
574278 | 20390
521084 | 26547
823817 | 23850
728075 | 17601
516301 | 26760
797229 | 19809
749669 | 19017
509458 | 28206
545709 | 21082
508800 | 27343
696067 | 22579
501728 | 26627
552201 | 28855
804683 | 27099
810678 | 21906
527856 | 26557
774143 | 27725
670756 | 24807
589223 | 17531
702523 | 25774
659809 | 28419
636756 | 24233
670627 | 25081
640057 | 19605
561323 | 21719
584494 | 28975
750932 | 22884
751607 | 25728
609998 | 19907
744251 | 27770
785855 | 26335
592394 | 24468
774971 | 16681
695160 | 26428
774798 | 21339
756991 | 17323
804961 | 20351
660506 | 23947
540656 | 21655
628210 | 22490
725630 | 23882
751672 | 21968
572717 | 17785
545818 | 19585
580191 | 25795
634251 | 28898
656728 | 24812
862395 | 24823
760223 | 25921
827065 | 22337
557307 | 24072
688388 | 26536
769610 | 18824
564308 | 21345
526057 | 17771
731209 | 27842
844036 | 18983
607499 | 18977
538407 | 26943
661371 | 24712
829658 | 20252
712678 | 16696
505955 | 25499
738001 | 18684
623154 | 26358
833225 | 21265
697624 | 27768
617426 | 16780
528108 | 27684
764465 | 16931
844277 | 26013
561522 | 18233
542681 | 22464
522940 | 19573
636894 | 26433
706322 | 27562
616295 | 19522
715491 | 27490
509508 | 22915
790159 | 16819
701763 | 16790
517228 | 20342
574933 | 19773
637683 | 17031
827090 | 20134
541249 | 19427
543853 | 21779
772107 | 18306
546058 | 22187
833226 | 23566
742074 | 21692
798673 | 23503
584454 | 16876
521693 | 20397
617568 | 22256
868934 | 23853
540396 | 25328
681189 | 28017
763207 | 27540
847100 | 27481
536260 | 17064
635120 | 17760
751787 | 20781
783051 | 27928
688572 | 22208
778667 | 23961
729253 | 19437
637521 | 18365
580067 | 22903
525827 | 18953
571526 | 17523
768407 | 21979
610121 | 23353
542454 | 21965
847228 | 26885
661014 | 19826
693544 | 16958
670751 | 24336
515669 | 25527
828329 | 27865
598268 | 18626
798372 | 27542
764032 | 21668
861375 | 27740
622347 | 21006
760468 | 19202
800413 | 25948
752933 | 17016
618556 | 28357
797716 | 18371
581016 | 20801
865648 | 25232
505253 | 22794
525320 | 24015
787396 | 26079
535303 | 22973
733780 | 18827
845345 | 17089
602366 | 27236
770357 | 27834
714245 | 19506
536636 | 23899
546102 | 19496
669404 | 26334
630831 | 22006
611553 | 17997
843118 | 25904
754966 | 28306
568168 | 18045
821046 | 19338
624749 | 21362
544852 | 23830
594913 | 19040
717317 | 24518
808142 | 24673
783156 | 22547
580372 | 27921
711921 | 29026
587430 | 21620
710898 | 26510
514444 | 20341
589655 | 20904
670858 | 29011
721113 | 27719
684878 | 29037
819541 | 18699
871061 | 23005
710301 | 19111
540353 | 23222
622098 | 28328
742599 | 26960
856914 | 25519
752072 | 27002
834566 | 16847
565241 | 25304
761770 | 26483
705473 | 17522
565738 | 17148
551231 | 26422
544077 | 19984
725123 | 25355
550691 | 27065
795682 | 24071
680387 | 25505
627362 | 21284
830458 | 25523
526538 | 24533
552736 | 19352
628348 | 23300
750095 | 24524
535797 | 23854
766376 | 26690
609374 | 17499
730521 | 28177
624434 | 23193
522126 | 20754
652623 | 17417
624742 | 28562
758144 | 18163
844925 | 17663
629716 | 18978
753090 | 26721
803696 | 29034
767994 | 28147
847972 | 28670
761137 | 24238
542589 | 22776
563751 | 16981
869322 | 20831
702623 | 25688
866639 | 23667
640764 | 26884
616436 | 23592
613105 | 16798
611290 | 19027
697465 | 19447
729122 | 24005
606037 | 28047
837568 | 27989
872027 | 20443
632014 | 25368
872379 | 21309
809677 | 22330
580079 | 28142
833797 | 20508
862577 | 21105
717293 | 19141
538271 | 26488
803603 | 27384
685241 | 19862
757935 | 25466
733150 | 25903
662664 | 22589
873060 | 23246
577285 | 19910
546895 | 17653
627939 | 19642
638659 | 20184
712655 | 16714
871869 | 27382
627710 | 21459
545191 | 29033
583259 | 18808
741137 | 21828
681911 | 22877
537826 | 17200
654457 | 25870
730397 | 24766
527931 | 19840
851641 | 21065
671882 | 25255
767015 | 24548
568383 | 27764
505236 | 20932
810592 | 26923
582026 | 26737
824674 | 24624
843196 | 20470
718814 | 24570
693875 | 19945
811568 | 23938
515494 | 25530
559494 | 17695
750165 | 24226
733892 | 25687
577627 | 20579
524817 | 24662
649609 | 24833
751788 | 22789
802628 | 20842
559051 | 20437
719279 | 24972
604329 | 20355
566350 | 26356
807924 | 20541
524194 | 22192
776368 | 25108
695402 | 27622
742179 | 16702
676982 | 17916
582787 | 21779
769110 | 17997
730086 | 27986
777327 | 19491
589138 | 19937
737342 | 17835
809510 | 18951
539323 | 23280
873910 | 21375
661599 | 27459
839519 | 27814
793894 | 20586
746455 | 26227
716042 | 21551
544494 | 23196
502857 | 25022
506732 | 25503
542518 | 26020
719023 | 22643
519111 | 21323
708355 | 28551
701571 | 23658
753924 | 28802
731282 | 23592
713942 | 29064
829783 | 20028
714486 | 24271
572994 | 20777
734523 | 21715
668486 | 27274
623573 | 21025
540282 | 25606
595301 | 28720
528367 | 18145
526050 | 21122
854411 | 23151
622184 | 17395
615456 | 28597
632884 | 19470
738701 | 25244
555551 | 16940
807609 | 18250
741132 | 25898
536215 | 21784
692120 | 26472
546110 | 18917
510851 | 19194
516141 | 19252
816291 | 26944
614464 | 25575
835727 | 22895
681748 | 19341
517557 | 21173
853699 | 23086
612714 | 19667
865446 | 21679
787783 | 26203
762700 | 20510
698166 | 28924
527089 | 23110
825423 | 24992
727274 | 20228
587578 | 26228
683721 | 18210
505744 | 17928
541653 | 23317
844664 | 28213
796632 | 24788
701495 | 24244
529968 | 20196
798275 | 23953
540847 | 20068
803741 | 25689
654755 | 19990
688159 | 25859
754413 | 27450
781260 | 26537
816861 | 19530
834612 | 19162
867674 | 20188
826489 | 26911
686857 | 19160
548394 | 22196
680730 | 27211
864493 | 17300
788834 | 28192
837787 | 26538
770051 | 20226
708958 | 20839
678121 | 23061
632117 | 19465
733164 | 20163
658462 | 19769
793275 | 18283
529554 | 23689
784052 | 20886
734681 | 26642
654432 | 28862
531756 | 28032
553677 | 21260
589986 | 23778
610232 | 22303
861977 | 26119
860748 | 28669
526086 | 23667
751963 | 23646
771763 | 22526
848567 | 24749
574209 | 19396
791375 | 27675
747635 | 21072
786813 | 21792
609983 | 22073
611128 | 17949
641735 | 25971
575052 | 24764
571525 | 18009
601875 | 26457
848762 | 18800
617955 | 24994
607369 | 26938
522440 | 23149
833746 | 19154
729846 | 18628
825716 | 26230
791691 | 27493
549632 | 19946
765195 | 27758
801573 | 27714
559139 | 23324
672475 | 27407
718358 | 20730
634999 | 16966
637884 | 24381
573936 | 18493
768732 | 17004
838969 | 18049
722907 | 27147
609762 | 19743
695036 | 17844
807378 | 18407
587787 | 24325
862459 | 20840
693316 | 28270
650095 | 21469
867156 | 17243
504901 | 26439
577382 | 22003
589823 | 25849
559502 | 27490
811758 | 29111
859932 | 25695
518205 | 26050
860862 | 16936
750493 | 27524
723020 | 23641
636413 | 17459
767374 | 20673
734457 | 28784
634476 | 16991
690697 | 22157
581377 | 26827
562681 | 25046
505267 | 18191
839134 | 18758
724629 | 23641
532809 | 24842
598583 | 26966
567326 | 23062
711592 | 19363
639357 | 22839
597631 | 23311
796072 | 21929
755899 | 28536
525827 | 27738
800667 | 20041
641028 | 18323
634035 | 21565
791995 | 18502
708197 | 21392
776255 | 27169
543980 | 22923
601111 | 17124
676452 | 25536
